Geo,Year,TotEmp,RetEmp,SvcEmp
517100007002,2045,157,21,95
517100008001,2045,157,0,11
517100008002,2045,15,0,0
517100009011,2045,71,0,60
517100009012,2045,205,2,190
517100009013,2045,7,0,7
517100009014,2045,53,0,4
517100009015,2045,33,0,12
517100009021,2045,3829,222,2063
517100011001,2045,12,0,4
517100011002,2045,153,80,2
517100012001,2045,1555,0,56
517100012002,2045,117,21,49
517100012003,2045,52,0,19
517100013001,2045,190,64,11
517100013002,2045,13,0,10
517100014001,2045,1065,201,689
517100014002,2045,151,1,144
517100014003,2045,85,11,74
517100015001,2045,258,80,144
517100015002,2045,256,49,72
517100016001,2045,75,12,33
517100016002,2045,142,8,61
517100017001,2045,1072,9,1057
517100017002,2045,23,0,9
517100020001,2045,110,18,71
517100021001,2045,150,49,46
517100022001,2045,50,0,44
517100022002,2045,191,0,188
517100023001,2045,113,0,75
517100023002,2045,1742,0,112
517100024001,2045,33,0,20
517100024002,2045,29,0,16
517100024003,2045,15,0,0
517100025001,2045,3755,61,3606
517100025002,2045,79,0,19
517100026001,2045,1702,5,1187
517100026002,2045,371,41,29
517100026003,2045,305,19,165
517100027001,2045,68,0,18
517100027002,2045,542,155,139
517100027003,2045,392,49,162
517100028001,2045,160,15,109
517100028002,2045,470,21,255
517100028003,2045,60,0,22
517100028004,2045,30,0,26
517100029001,2045,227,7,148
517100029002,2045,1078,87,280
517100029003,2045,8,0,8
517100029004,2045,81,0,65
517100030001,2045,101,9,59
517100030002,2045,55,0,55
517100031001,2045,784,97,138
517100031002,2045,59,0,11
517100031003,2045,170,133,18
517100032001,2045,11,0,9
517100032002,2045,43,11,7
517100032003,2045,37,15,12
517100033001,2045,284,0,7
517100033002,2045,185,31,54
517100034001,2045,21,0,18
517100034002,2045,61,0,15
517100035011,2045,8,0,5
517100035012,2045,92,0,41
517100035013,2045,1055,5,239
517100035014,2045,7,0,7
517100036001,2045,2951,404,953
517100037001,2045,849,140,160
517100037002,2045,1308,205,588
517100038001,2045,476,30,135
517100038002,2045,307,14,210
517100038003,2045,29,0,29
517100040011,2045,351,4,236
517100040021,2045,151,12,88
517100040022,2045,91,8,57
517100040023,2045,12533,13,11649
517100041001,2045,52,35,16
517100042001,2045,775,58,266
517100042002,2045,99,45,26
517100043001,2045,31,22,8
517100043002,2045,80,24,11
517100043003,2045,27,5,9
517100043004,2045,55,0,10
517100044001,2045,10,0,9
517100044002,2045,15,2,13
517100044003,2045,36,0,1
517100045001,2045,222,22,132
517100046001,2045,75,0,8
517100046002,2045,36,0,13
517100047001,2045,1557,0,1376
517100047002,2045,874,16,55
517100048001,2045,7272,93,6876
517100048002,2045,198,21,158
517100049001,2045,2440,19,1041
517100049002,2045,5746,0,1323
517100049003,2045,12090,660,5578
517100050001,2045,3147,70,90
517100050002,2045,72,0,59
517100050003,2045,95,0,70
517100051001,2045,769,37,240
517100051002,2045,137,4,123
517100051003,2045,13,0,13
517100051004,2045,115,22,3
517100055001,2045,48,0,13
517100055002,2045,66,16,34
517100055003,2045,18,0,18
517100056011,2045,33,0,31
517100056012,2045,7,0,7
517100056013,2045,35,19,1
517100056014,2045,166,16,57
517100056021,2045,269,4,146
517100056022,2045,498,173,194
517100056023,2045,29,0,9
517100057011,2045,188,13,151
517100057012,2045,446,259,87
517100057013,2045,235,10,76
517100057014,2045,1947,542,838
517100057021,2045,42,0,3
517100057022,2045,325,45,68
517100058001,2045,133,34,81
517100058002,2045,38,1,21
517100058003,2045,260,133,67
517100059011,2045,16,0,14
517100059012,2045,737,44,577
517100059013,2045,4,0,4
517100059014,2045,172,91,25
517100059021,2045,91,2,44
517100059022,2045,705,122,68
517100059023,2045,25,0,13
517100059024,2045,91,43,9
517100059031,2045,8665,23,4586
517100059032,2045,182,0,146
517100060001,2045,36,0,21
517100060002,2045,13,0,8
517100060003,2045,269,3,20
517100061001,2045,568,34,102
517100061002,2045,45,20,10
517100061003,2045,722,45,378
517100061004,2045,700,179,93
517100061005,2045,25,0,9
517100062001,2045,2565,3,689
517100062002,2045,691,9,267
517100064001,2045,489,0,235
517100064002,2045,664,19,97
517100065011,2045,102,14,7
517100065012,2045,25,10,12
517100065013,2045,2,0,0
517100065021,2045,87,5,23
517100065022,2045,29,0,19
517100065023,2045,33,0,16
517100065024,2045,132,46,49
517100066011,2045,240,19,66
517100066021,2045,7,0,7
517100066022,2045,387,274,46
517100066031,2045,417,0,10
517100066032,2045,578,136,167
517100066041,2045,30,23,3
517100066042,2045,345,15,101
517100066051,2045,227,26,108
517100066052,2045,466,133,43
517100066061,2045,402,251,42
517100066062,2045,13,4,4
517100066063,2045,221,178,32
517100066064,2045,160,72,85
517100066071,2045,101,69,31
517100066072,2045,357,27,291
517100066073,2045,237,150,13
517100068001,2045,1448,406,962
517100069011,2045,4920,153,4504
517100069012,2045,6194,737,2099
517100069013,2045,3032,1195,987
517100069021,2045,955,46,392
517100069022,2045,77,0,31
517100070011,2045,3493,1229,869
517100070021,2045,518,124,165
517100070022,2045,2793,91,2219
517109802001,2045,6228,274,1475
517109803001,2045,3393,810,548
517209601001,2045,1597,577,311
517209601002,2045,825,43,721
517209601003,2045,495,16,281
517209601004,2045,606,27,58
517308101001,2045,790,137,400
517308101002,2045,197,39,88
517308103001,2045,109,20,54
517308103002,2045,106,11,35
517308103003,2045,433,22,232
517308104001,2045,155,18,111
517308104002,2045,127,6,62
517308105001,2045,21,13,6
517308105002,2045,8,0,8
517308105003,2045,39,11,14
517308105004,2045,46,0,25
517308106001,2045,141,16,60
517308106002,2045,12,0,12
517308107001,2045,252,13,228
517308107002,2045,36,21,15
517308109001,2045,138,26,81
517308109002,2045,27,2,16
517308109003,2045,1246,106,983
517308110001,2045,527,0,90
517308110002,2045,11,0,7
517308110003,2045,447,170,211
517308111001,2045,119,13,62
517308111002,2045,813,523,188
517308111003,2045,583,38,174
517308112001,2045,3249,169,2619
517308112002,2045,188,9,115
517308112003,2045,1202,48,157
517308113001,2045,1558,94,383
517308113002,2045,1216,31,1044
517308113003,2045,157,0,121
517308113004,2045,49,0,49
517353401001,2045,150,3,87
517353401002,2045,113,5,64
517353402001,2045,180,14,53
517353402002,2045,370,72,107
517353402003,2045,332,29,194
517353402004,2045,1154,172,611
517353402005,2045,176,26,46
517353403001,2045,41,0,22
517353403002,2045,16,0,11
517353403003,2045,30,0,3
517402102001,2045,28,0,6
517402102002,2045,1850,27,238
517402103001,2045,3,0,0
517402103002,2045,1898,2,1868
517402103003,2045,32,0,6
517402104001,2045,79,2,44
517402105001,2045,1353,94,704
517402106001,2045,18,1,8
517402106002,2045,36,0,36
517402109001,2045,5304,67,3549
517402109002,2045,466,0,288
517402109003,2045,731,0,430
517402111001,2045,70,15,27
517402111002,2045,930,246,418
517402114001,2045,97,14,5
517402114002,2045,460,305,27
517402115001,2045,2446,578,870
517402115002,2045,148,24,114
517402116001,2045,218,5,210
517402116002,2045,105,35,53
517402116003,2045,237,59,141
517402116004,2045,195,44,98
517402116005,2045,55,3,36
517402117001,2045,205,109,18
517402117002,2045,43,2,15
517402117003,2045,14,0,7
517402118001,2045,49,0,8
517402118002,2045,93,0,17
517402118003,2045,21,0,21
517402118004,2045,9,0,9
517402119001,2045,54,2,44
517402119002,2045,115,10,24
517402120001,2045,14,2,8
517402120002,2045,63,2,56
517402121001,2045,1134,46,311
517402121002,2045,49,6,10
517402123001,2045,357,5,99
517402123002,2045,44,0,44
517402123003,2045,140,12,25
517402123004,2045,14,5,8
517402124001,2045,187,39,63
517402124002,2045,553,199,195
517402124003,2045,113,34,6
517402125001,2045,506,8,226
517402126001,2045,931,400,342
517402126002,2045,3,0,1
517402126003,2045,72,18,16
517402127011,2045,1613,69,459
517402127012,2045,47,38,7
517402127013,2045,175,28,146
517402127014,2045,8,0,6
517402127021,2045,59,1,47
517402127022,2045,12,0,12
517402128011,2045,349,36,264
517402128012,2045,393,32,55
517402128013,2045,1081,89,451
517402128021,2045,646,175,163
517402128022,2045,81,6,17
517402129001,2045,19,0,8
517402129002,2045,71,12,20
517402129003,2045,230,147,24
517402129004,2045,102,0,68
517402130012,2045,184,0,42
517402130013,2045,69,0,25
517402130014,2045,20,0,10
517402130015,2045,2028,18,187
517402130021,2045,42,0,32
517402130022,2045,203,8,82
517402130023,2045,445,161,175
517402131011,2045,937,261,451
517402131012,2045,21,1,1
517402131013,2045,211,5,147
517402131031,2045,27,3,21
517402131032,2045,14,0,14
517402131033,2045,21,3,17
517402131034,2045,20,0,17
517402131035,2045,10,0,2
517402131041,2045,62,8,37
517402131042,2045,6,0,2
517402132001,2045,3959,0,3761
517402132002,2045,251,18,174
517409801001,2045,444,0,404
517500101011,2045,843,69,384
517500101012,2045,85,0,6
517500101013,2045,248,147,58
517500101022,2045,210,1,79
517500101023,2045,352,77,44
517500102011,2045,1421,14,571
517500102012,2045,2814,14,2432
517500102021,2045,1119,67,83
517500102022,2045,306,6,220
517500102023,2045,214,36,104
517600102011,2045,153,36,36
517600102012,2045,399,31,315
517600102021,2045,603,2,489
517600102022,2045,650,53,205
517600103001,2045,164,15,10
517600104011,2045,278,51,55
517600104012,2045,94,0,80
517600104021,2045,405,0,397
517600104022,2045,133,0,52
517600104023,2045,73,0,73
517600105001,2045,14,0,10
517600105002,2045,16,0,14
517600106001,2045,705,61,554
517600107001,2045,36,8,28
517600107002,2045,85,5,16
517600107003,2045,210,28,123
517600108001,2045,56,8,41
517600108002,2045,52,0,48
517600108003,2045,24,0,17
517600109001,2045,202,0,116
517600109002,2045,78,28,21
517600109003,2045,10,1,5
517600109004,2045,589,71,67
517600110001,2045,37,0,19
517600110002,2045,608,7,566
517600110003,2045,26,2,17
517600111001,2045,188,45,60
517600111002,2045,767,132,400
517600111003,2045,396,58,29
517600111004,2045,1589,2,762
517600201001,2045,129,27,65
517600202001,2045,79,0,79
517600202002,2045,46,12,35
517600203001,2045,538,12,516
517600203002,2045,228,99,130
517600204001,2045,39,0,21
517600204002,2045,16,7,7
517600204003,2045,507,28,92
517600204004,2045,131,5,126
517600204005,2045,32,0,21
517600205011,2045,227,27,140
517600205012,2045,1612,5,1180
517600205021,2045,39,3,23
517600205022,2045,401,3,202
517600205023,2045,814,116,390
517600206001,2045,283,10,225
517600206002,2045,188,61,61
517600207001,2045,111,13,68
517600207002,2045,216,3,175
517600208001,2045,162,19,21
517600208002,2045,129,1,27
517600209001,2045,28,1,27
517600209002,2045,77,0,74
517600209003,2045,21,0,7
517600209004,2045,34,1,26
517600210001,2045,17,0,15
517600210002,2045,85,44,29
517600211001,2045,309,1,46
517600212001,2045,199,13,39
517600301001,2045,248,7,232
517600301002,2045,81,6,75
517600302001,2045,24,0,10
517600302002,2045,28348,44,19572
517600302003,2045,426,36,224
517600302004,2045,615,6,161
517600305011,2045,3876,116,1609
517600305012,2045,738,126,280
517600305013,2045,1213,55,448
517600305021,2045,30569,70,8224
517600305022,2045,7328,58,4032
517600402011,2045,327,0,90
517600402012,2045,209,59,61
517600402021,2045,9025,224,3804
517600402022,2045,6849,784,1357
517600403001,2045,113,12,17
517600403002,2045,9616,100,8260
517600404001,2045,108,26,30
517600404002,2045,498,13,296
517600404003,2045,246,55,88
517600405001,2045,412,8,26
517600405002,2045,140,37,41
517600405003,2045,132,37,36
517600405004,2045,842,8,629
517600406001,2045,132,0,82
517600406002,2045,187,24,43
517600407001,2045,1044,7,663
517600407002,2045,220,0,159
517600408001,2045,1961,777,784
517600409001,2045,1030,6,204
517600409002,2045,1168,361,202
517600410001,2045,194,1,67
517600410002,2045,356,15,259
517600411001,2045,760,30,234
517600411002,2045,794,151,152
517600411003,2045,356,23,117
517600411004,2045,625,61,193
517600412001,2045,85,19,13
517600413001,2045,593,8,286
517600413002,2045,4955,0,123
517600414001,2045,298,0,297
517600414002,2045,118,0,99
517600416001,2045,126,0,36
517600501001,2045,3834,169,1171
517600501002,2045,79,0,65
517600501003,2045,248,27,65
517600502001,2045,1374,190,790
517600502002,2045,58,0,31
517600502003,2045,75,12,42
517600503001,2045,289,0,220
517600504001,2045,652,89,356
517600504002,2045,1341,188,913
517600505001,2045,1193,426,329
517600505002,2045,1309,194,341
517600505003,2045,2046,0,2046
517600506001,2045,95,0,55
517600506002,2045,197,7,87
517600602001,2045,467,12,223
517600602002,2045,20,12,8
517600602003,2045,80,10,13
517600604001,2045,749,58,161
517600604002,2045,50,14,17
517600604003,2045,27,2,20
517600604004,2045,45,7,29
517600604005,2045,60,7,30
517600605011,2045,41,1,7
517600605012,2045,32,0,15
517600605013,2045,67,3,16
517600605021,2045,295,13,220
517600605022,2045,21,0,15
517600605023,2045,16,0,10
517600606001,2045,231,35,56
517600606002,2045,165,90,27
517600606003,2045,68,0,19
517600607001,2045,965,31,147
517600607002,2045,1119,46,51
517600607003,2045,329,84,20
517600607004,2045,56,17,17
517600607005,2045,34,7,16
517600608001,2045,647,128,61
517600608002,2045,3325,92,421
517600608003,2045,13,3,3
517600608004,2045,78,15,14
517600609001,2045,2175,100,457
517600610011,2045,411,20,320
517600610012,2045,405,46,227
517600610013,2045,42,1,27
517600610021,2045,924,30,80
517600610022,2045,385,26,172
517600610023,2045,4151,20,560
517600701001,2045,3070,264,1134
517600701002,2045,705,129,268
517600701003,2045,298,0,249
517600701004,2045,546,8,476
517600703001,2045,1328,928,262
517600703002,2045,43,0,35
517600704001,2045,549,44,143
517600704002,2045,1367,532,369
517600704003,2045,180,0,38
517600706011,2045,1837,108,708
517600706012,2045,43,29,14
517600706013,2045,16,7,9
517600706014,2045,10,0,1
517600706021,2045,1923,222,346
517600706022,2045,17,6,9
517600707001,2045,173,86,78
517600707002,2045,210,15,111
517600707003,2045,288,181,51
517600708021,2045,57,31,7
517600708022,2045,148,27,44
517600708031,2045,210,50,75
517600708032,2045,56,16,39
517600708041,2045,22,0,16
517600708042,2045,63,51,5
517600708043,2045,7,0,7
517600709011,2045,71,21,13
517600709012,2045,785,0,86
517600709013,2045,31,0,23
517600709021,2045,589,30,312
517600709022,2045,6060,6,5565
517600709023,2045,1006,0,8
517600710021,2045,433,46,154
517600710022,2045,277,29,37
517600710031,2045,184,32,21
517600710032,2045,114,0,6
517600710041,2045,121,16,100
517600710042,2045,6784,21,4759
517600711001,2045,75,14,44
517600711002,2045,15,0,13
517600711003,2045,87,10,38
517600711004,2045,281,131,123
517700001001,2045,117,4,30
517700001002,2045,202,0,73
517700001003,2045,207,37,163
517700003001,2045,187,5,172
517700003002,2045,89,18,32
517700003003,2045,9402,2941,759
517700004001,2045,143,75,17
517700004002,2045,936,115,176
517700004003,2045,298,0,74
517700005001,2045,809,336,196
517700005002,2045,228,66,57
517700005003,2045,1116,66,246
517700005004,2045,105,24,27
517700006011,2045,126,0,102
517700006012,2045,190,0,84
517700006013,2045,867,38,74
517700006014,2045,3943,649,371
517700006021,2045,2373,224,418
517700006022,2045,526,78,369
517700006023,2045,613,1,97
517700009001,2045,1273,76,489
517700009002,2045,810,9,134
517700010001,2045,943,17,267
517700010002,2045,457,29,104
517700011001,2045,8488,147,2064
517700011002,2045,4849,12,1569
517700012001,2045,9951,9,9484
517700012002,2045,389,13,197
517700012003,2045,377,16,255
517700018001,2045,99,2,41
517700018002,2045,196,8,69
517700018003,2045,134,0,66
517700018004,2045,257,44,71
517700019001,2045,440,0,32
517700019002,2045,317,55,238
517700019003,2045,93,27,42
517700019004,2045,29,0,23
517700021001,2045,48,0,29
517700021002,2045,478,109,263
517700021003,2045,1379,90,476
517700022001,2045,60,16,9
517700022002,2045,364,90,265
517700023011,2045,116,10,94
517700023012,2045,1985,368,782
517700023021,2045,269,102,86
517700023022,2045,216,34,73
517700024001,2045,28,0,28
517700024002,2045,15,2,13
517700024003,2045,32,0,19
517700025011,2045,179,14,73
517700025012,2045,505,174,79
517700025021,2045,826,32,282
517700025022,2045,2669,66,2569
517700026001,2045,243,15,41
517700026002,2045,34,6,23
517700026003,2045,48,5,16
517700027001,2045,120,25,38
517700027002,2045,139,12,5
517700027003,2045,521,24,228
517700027004,2045,3,0,3
517700027005,2045,463,122,10
517700028001,2045,509,15,328
517700028002,2045,185,8,169
517700028003,2045,43,14,4
517700028004,2045,350,127,2
517700029001,2045,1360,279,501
517700029002,2045,164,0,34
517700029003,2045,233,16,148
517700029004,2045,379,41,170
517700029005,2045,921,70,704
517700030001,2045,757,194,164
517700030002,2045,1158,24,886
517700030003,2045,1004,380,279
517700031001,2045,48,0,35
517700031002,2045,50,0,8
517700031003,2045,57,0,37
517700031004,2045,100,9,52
517750101001,2045,518,32,136
517750101002,2045,1277,325,258
517750101003,2045,174,6,49
517750101004,2045,1249,73,295
517750102001,2045,835,15,631
517750102002,2045,296,0,142
517750102003,2045,213,20,74
517750102004,2045,1537,910,199
517750102005,2045,944,40,118
517750103001,2045,3451,114,2515
517750103002,2045,4769,218,2342
517750103003,2045,2093,75,530
517750103004,2045,2887,364,583
517750105011,2045,3908,195,3033
517750105012,2045,754,29,51
517750105013,2045,87,0,12
517750105021,2045,13,0,10
517750105022,2045,541,4,239
517750105023,2045,115,0,106
517750105024,2045,39,0,11
517900001001,2045,2597,125,941
517900002001,2045,44,27,12
517900002002,2045,85,13,53
517900002003,2045,180,7,101
517900002004,2045,406,0,167
517900003001,2045,19,0,8
517900003002,2045,403,98,227
517900003003,2045,24,0,15
517900003004,2045,270,33,86
517900003005,2045,53,0,21
517900004011,2045,364,5,198
517900004012,2045,38,2,30
517900004013,2045,59,12,45
517900004021,2045,458,0,326
517900004022,2045,906,15,786
517900005001,2045,2073,44,842
517900005002,2045,300,39,216
517900005003,2045,486,76,369
517900006001,2045,1140,129,198
517900006002,2045,4570,1301,1525
518000651001,2045,816,42,154
518000651002,2045,28,0,9
518000652001,2045,4618,58,3977
518000652002,2045,376,48,206
518000653011,2045,303,7,260
518000653012,2045,628,33,170
518000653021,2045,1237,71,626
